address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x734eec7930bc84eC5732022B9EB949A81fB89AbE	0	eip1967_proxy	0xea44459956DEfE2Ad3109bD7ee669752b8a30632		Y	Y	ETH0	18	Usual ETH
0x8bE3460A480c80728a8C4D7a5D5303c85ba7B3b9	0	eip1967_proxy	0x7fD57b46aE1a7b14f6940508381877Ee03e1018B		Y	Y	sENA	18	Staked ENA
0x15874d65e649880c2614e7a480cb7c9A55787FF6	0	eip1967_proxy	0x4358293b7019eB2488A62A70E6F1f344ECFFc57D		Y	Y	eMax	18	EthereumMax
0x1d00E86748573C322f4cc41518AA0e77BD912Eb4	0	eip1967_proxy	0x10963DeA0a7bAe56Cd4C822bd2a58dACe5A88e7c		Y	Y	USDE	18	USDE Stablecoin
0xC53342fd7575f572b0fF4569e31941A5B821aC76	0	minimal_proxy	0x1108BF25284fA4d634FF66Cbd006d633A8FC0967		Y	Y	ETHV	18	ETH Volatility Index
0x35fA164735182de50811E8e2E824cFb9B6118ac2	0	eip1967_proxy	0xCB3D917A965A70214f430a135154Cd5ADdA2ad84		Y	Y	eETH	18	ether.fi ETH
0x33E07f5055173cF8FeBedE8B21B12D1e2b523205	0	undetermined			N	Y	ELAND	18	Etherland
0xFd09911130e6930Bf87F2B0554c44F400bD80D3e	0	eip1967_proxy	0xdC0c39780a6F3165f61Fb27F3d47668033c898b5		Y	Y	ETHIX	18	Ethix
0xcdb8fc4Ef27dfEAbA9b31899a9d165398bF97b9e	0	eip1967_proxy	0x6d54498c29F5d7F9Fb2591F9E286E18516bF10FD		Y	Y	ETHOS	18	Ethos
0x8dB1D28Ee0d822367aF8d220C0dc7cB6fe9DC442	0	eip1967_proxy	0x9Ed27D7F260ee52668B209a15159045011c8d007		Y	Y	ETHPAD	18	ETHPAD.network
0xA9aD6830180f9C150349f2cECAdd710586E35CB7	0	eip1967_proxy	0x0a3a72B35Bb62B12CA1d1610616F48aA6EFFda8b		Y	Y	ETHS	18	ETH Stable
0x9d1A7A3191102e9F900Faa10540837ba84dCBAE7	0	eip1967_proxy	0x039a26c8239d6D0C8d8fbDc6e60A6cC465D6712d		Y	Y	EURI	18	EURITE
0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c	0	zeppelinos_unstructured_proxy	0x43506849D7C04F9138D1A2050bbF3A0c054402dd		Y	Y	EURC	6	Euro Coin
0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80	0	eip1967_proxy	0x15EA0EC460a0E6847EC0AA8D50A84B3A51B95f74		Y	Y	EUTBL	5	Spiko EU T-Bills Money Market Fund
0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8	0	eip1967_proxy	0x8d9A1606b12AEDD7469d154149d66E3418EF890C		Y	Y	CLEAR	18	Everclear
0xd1be5bA0c293997C7F69da707D14EB4ABCB13ddD	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	EXPEx	18	Expedia xStock
0xEEdb0273c5Af792745180e9fF568cD01550fFA13	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	XOMx	18	Exxon Mobil xStock
0xFa2B947eEc368f42195f24F36d2aF29f7c24CeC2	0	eip1967_proxy	0x3aDf34C09DAC24E4BAeFB1b1df4C2992edC2b789		Y	Y	USDf	18	Falcon USD
0xD6C7bB8531295e88D364EA67D5D1acC7D3F87454	0	eip1967_proxy	0x807F7d9e85c4171b43fC080A865BE0cFE80391E0		Y	Y	FTR	18	Fautor
0xDFDb7f72c1F195C5951a234e8DB9806EB0635346	0	undetermined			N	Y	NFD	18	Feisty Doge NFT
0xFB19075D77a0F111796FB259819830F4780f1429	0	eip1967_proxy	0xDB90ac1363B479B04C9f427A473074F6046B8559		Y	Y	FB	6	Fenerbahce Token
0x22F0E0a4c97ff43546dad16d43Ef854C773F0e08	0	eip1967_proxy	0xe398F76fd6af34100d827890E64d6CC84C02eDAe		Y	Y	FIABTC	8	Fiamma BTC
0x48aB4e39AC59F4E88974804B04A991b3a402717f	0	undetermined			N	Y	FDIT	18	Fidelity Digital Interest Token
0x6a445E9F40e0b97c92d0b8a3366cEF1d67F700BF	0	eip1967_proxy	0xf228BF1F8d11Dc1555fc096a7ab6FCd238f1ED6B		Y	Y	FIDU	18	Fidu
0x073E7a0669833d356fa88ca65CC6D454EFaAa3c5	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	FIGon	18	Figma (Ondo Tokenized)
0x3C313D234D0C6C876F6c21ba2EC1F26823247Be2	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	FIGx	18	Figma xStock
0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409	0	eip1967_proxy	0xDA1814D75Ef1c42D0a4E6abE0D43D49A1d300C8d		Y	Y	FDUSD	18	First Digital USD
0x91F322e0D0bd688ACd511a789431a2b672A28013	0	minimal_proxy	0x82DC2c2467505649E2801868814858D822f1E1Da		Y	Y	FTP	18	Fist Pump Trump
0x24A6A37576377F63f194Caa5F518a60f45b42921	0	eip1967_proxy	0x520f53Ad040DA6d453aC24301Cc92C6A834eFbF5		Y	Y	BANK	18	Float Bank
0x72A9B1c9B191781bB15F1b98f443a1d916557c92	0	eip1967_proxy	0x86a23Db252fdc79a54D6F29Fbbcd081c434f9823		Y	Y	FFM	18	Florence Finance Medici
0x236501327e701692a281934230AF0b6BE8Df3353	0	eip1967_proxy	0xbDB50EFF425fb2B1B67fea21b8420eEB6D99CCC0		Y	Y	FLT	18	Fluence
0x244517Dc59943E8CdFbD424Bdb3262c5f04a1387	0	beacon_proxy	0x0C2a45EcAb44E8B7854f4C6f0Fa74F9585ec764a	0xa2Cc0D56E2D1101eE7B3B063A4D1f449E6b9B2f5	Y	Y	fDAI	18	Fluid DAI
0x0B319dB00d07C8fAdfaAEf13C910141a5dA0aa8F	0	beacon_proxy	0x0C2a45EcAb44E8B7854f4C6f0Fa74F9585ec764a	0xa2Cc0D56E2D1101eE7B3B063A4D1f449E6b9B2f5	Y	Y	fTUSD	18	Fluid TUSD
0x9d1089802eE608BA84C5c98211afE5f37F96B36C	0	beacon_proxy	0x0C2a45EcAb44E8B7854f4C6f0Fa74F9585ec764a	0xa2Cc0D56E2D1101eE7B3B063A4D1f449E6b9B2f5	Y	Y	fUSDC	6	Fluid USDC
0xe2bA8693cE7474900A045757fe0efCa900F6530b	0	undetermined			Y	Y	fDAI	8	Flux DAI
0x1C9A2d6b33B4826757273D47ebEe0e2DddcD978B	0	undetermined			Y	Y	fFRAX	8	Flux FRAX
0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B	0	eip1967_proxy	0x82Fd247D884E8B8195cACF329682b61639Aa6a78		Y	Y	FOLKS	6	Folks Finance
0x1FCdcE58959f536621d76f5b7FfB955baa5A672F	0	undetermined			Y	Y	FOR	18	The Force Token
0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29	0	eip1967_proxy	0xc855d842ff0aF97B0D18Cc81eEcbb702EA1a0706		Y	Y	FORT	18	Forta
0x01824357D7D7EAF4677Bc17786aBd26CBdEc9Ad7	0	eip1967_proxy	0x14F80970289d3128ffcBA53a6a6Ed794852d908d		Y	Y	$FORWARD	18	Forward
0x3DDc84940Ab509C11B20B76B466933f40b750dc9	0	eip1967_proxy	0x6418DcFCB29Fe2bD4016f33339986f0Ca931A374		Y	Y	BENJI	18	Franklin OnChain U.S. Government Money Fund
0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29	0	eip1967_proxy	0x000000003C7F01B12c2D2097Cf7b95358E7E5812		Y	Y	frxUSD	18	Frax USD
0x4CD0c43B0D53bc318cc5342b77EB6f124E47f526	0	undetermined			N	Y	FREE	18	Ross Ulbricht Genesis Collection
0x5E817F2AbCCB9095585D26c2a3ce234a440574Fc	0	eip1967_proxy	0x87B589879ab3E22De54c980396bd944aC2B5dc6C		Y	Y	FRNT	6	Frontier Stable Token
0x675B68AA4d9c2d3BB3F0397048e62E6B7192079c	0	eip1967_proxy	0x4cED0596344b58Dd3b11FfC621DA85f7F57a5972		Y	Y	FUEL	9	FUEL
0x92217cCaEDBdbc54C76c15feA18823db1558fDc9	0	eip1967_proxy	0x9e12735d77c72c5C3670636D428f2F3815d8A4cB		Y	Y	FULA	18	Functionland Fula
0x5Ce215d9c37a195DF88e294a06B8396C296B4e15	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	FUTUon	18	Futu Holdings (Ondo Tokenized)
0x0E192d382a36De7011F795Acc4391Cd302003606	0	eip1967_proxy	0x983B8032C76B671C4a1C4cAB235C5d32e184516C		Y	Y	FST	18	Futureswap Token
0x0c65b7094e9cedEbf9Ad5b6a631e57961E0680Cf	0	beacon_proxy	0xCAceBE8c354b70Fa6E3107f3F6F699e4Fbb3A98B	0x8244d6Ffe0695B30b2bAD424683Ee3bc534Ea464	Y	Y	FVIX	18	FVIX
0x365AccFCa291e7D3914637ABf1F7635dB165Bb09	0	minimal_proxy	0x2d1B0cC1Cb7fce4212733Bf5aFdA875a1Ff4435C		Y	Y	FXN	18	FXN Token
0x085780639CC2cACd35E474e71f4d000e2405d8f6	0	eip1967_proxy	0x1a144095AD1cb488fE6378DbfC62368A7453D114		Y	Y	fxUSD	18	f(x) USD
0xe063F04f280c60aECa68b38341C2eEcBeC703ae2	0	eip1967_proxy	0x92d0cb7E56806Bf977e7F5296EA2Fe84B475Fe83		Y	Y	xETH	18	Leveraged ETH
0x65D72AA8DA931F047169112fcf34f52DbaAE7D18	0	eip1967_proxy	0xAd95d0c8782f8c9076e8F081F7A5E1A4ac4499a3		Y	Y	rUSD	18	f(x) rUSD
0x7743e50F534a7f9F1791DdE7dCD89F7783Eefc39	0	eip1967_proxy	0xE4031e271809d20074E4bef1caeEfEc5f710e8A6		Y	Y	fxSAVE	18	f(x) USD Saving
0x8a462E6a0051d006E33152FBEaDFB9A14198DE30	0	eip1967_proxy	0xa736Cd2B05f3e343027a05330595606B8a6b0cD8		Y	Y	FYDE	18	Fyde
0xC19D38925F9F645337B1D1f37bAf3C0647A48E50	0	eip1967_proxy	0x298D71b2934Cf62407e2917141036d762A4b2F59		Y	Y	GAIB	18	GAIB
0xd1d2Eb1B1e90B638588728b4130137D262C87cae	0	eip1967_proxy	0x8D92A6812b3dA2346883F0631910c96Cb9c5a5f9		Y	Y	GALA	8	Gala
0xD8c0b13B551718b808fc97eAd59499d5Ef862775	0	eip1967_proxy	0x38397007F883d444E7d4165e0028AeC8d643e245		Y	Y	$MUSIC	8	Gala Music
0xf7F4fAC56f012dE7Dd6adFF54C761986B9E0655a	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	GLXYx	18	Galaxy Digital xStock
0xCF67815ccE72E682Eb4429eCa46843bed81Ca739	0	minimal_proxy	0x7F9F70Da4af54671a6abAc58e705b5634cac8819		Y	Y	G3	18	GAM3S.GG
0x393Bf304dD474f48210f5cE741F19A2a851703Ca	0	minimal_proxy	0x21bDBa30AFc2B8205E8a173626346868077572FB		Y	Y	BALL	18	Game 5 BALL
0x71d24Baeb0A033ec5F90FF65C4210545AF378D97	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	GMEon	18	GameStop (Ondo Tokenized)
0xE5f6d3b2405ABdfE6F660e63202B25D23763160d	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	GMEx	18	Gamestop xStock
0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279	0	eip1967_proxy	0x60a1B168CE980Ef69250362a66e40f8A7050Ce2F		Y	Y	GMM	18	Gamium [via ChainPort.io]
0x64d3CAe387405d91f7b0D91fb1D824A281719500	0	eip1967_proxy	0xCa6AD936c25b6242C7D69527FaBcb6E2003c9D0b		Y	Y	GS	18	GammaSwap
0xc2d09CF86b9ff43Cb29EF8ddCa57A4Eb4410D5f3	0	eip1967_proxy	0x093551042C7a789cE7A820Be586BCaF589B7325a		Y	Y	gtBTC	8	Gate Wrapped BTC
0xD904bCf89B7CedF5c89f9Df7e829191D695F847E	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	GEon	18	General Electric (Ondo Tokenized)
0x614577036F0a024DBC1C88BA616b394DD65d105a	0	undetermined			N	Y	GNUS	18	Genius Token & NFT Collections
0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E	0	minimal_proxy	0xaa1A02671440Be41545D83BDDfF2bf2488628C10		Y	Y	GENE	18	GenomesDAO
0xaE52e336F1CC779C2e647b82994e4D29ED4e0286	0	eip1967_proxy	0x4839E62BceB19B38938f15E2edEb8CdC98BFbb74		Y	Y	GLHFSTR	18	GLHFStrategy
0xe343167631d89B6Ffc58B88d6b7fB0228795491D	0	eip1967_proxy	0x6DB4c20BAF5F86471a0497Fe9A344cD370bc9445		Y	Y	USDG	6	Global Dollar
0x4F604735c1cF31399C6E711D5962b2B3E0225AD3	0	eip1967_proxy	0xF8Dbe4f52b7d4fe90CD360AA4f49B7A66783C56f		Y	Y	USDGLO	18	Glo Dollar
0x7A78c790250FEf60ce7E8Ef85557d67Cc4216A52	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	GLUTEU	18	Gluteus Maximus by Virtuals
0x5D855d8a3090243FeD9Bf73999EedfBc2D1dCf21	0	eip1967_proxy	0x4839E62BceB19B38938f15E2edEb8CdC98BFbb74		Y	Y	GOBSTR	18	GobStrategy
0xdB57d9C14e357Fc01E49035a808779Df41E9B4e2	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	GSon	18	Goldman Sachs (Ondo Tokenized)
0x3Ee7E9B3A992fD23CD1C363B0e296856B04ab149	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	GSx	18	Goldman Sachs xStock
0x2380F2673C640fB67E2d6B55B44C62F0E0e69DA9	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	GLDx	18	Gold xStock
0x044E874f23F9a7e5Dad696554A116C4Bb62fEcB7	0	eip1967_proxy	0x6Cf0F8A64eD69eD35761D7c4DE091517bB2eD160		Y	Y	GMI	18	GonnaMakeIt
0x4752613b11DFC4E735c4853692c43542e87F0cC2	0	undetermined			Y	Y	Goofy	9	Goofy Inu
0x79D464248516Bc6977cA2069ba15d8D1044479D8	0	eip1967_proxy	0xcb9Fe0F506702e125843BCef0Fc8123a44bb11a7		Y	Y	GPU	18	GPUnet
0xF88Baf18FAB7e330fa0C4F83949E23F52FECECce	0	eip1967_proxy	0x12c26138b666360AB2B7A1B149dF9Cf6642CDfBf		Y	Y	GRAIN	18	Granary Token
0xC08512927D12348F6620a698105e1BAac6EcD911	0	eip1967_proxy	0x9195FeF5a5dDe903E641BaFCF56ea4382f8EEAc1		Y	Y	GYEN	6	GMO JPY
0x70c4430f9d98B4184A4ef3E44CE10c320a8B7383	0	eip1967_proxy	0x2ed1782c98EAD551A54C712bCa01251db5d6d319		Y	Y	GYFI	18	Gyroscope
0x6403AF1267CacC0714C1Bd916B12F80e179c0558	0	eip1967_proxy	0xdCd4A212dC743B64c03EBa49377080c86E1C6bEE		Y	Y	HAI	18	HAI-OFT
0xDa2fFA104356688E74D9340519B8C17f00d7752E	0	eip1967_proxy	0xA2F6ef3144753f31fCd728910b96A92BBBb462C9		Y	Y	HLSCOPE	6	Hamilton Lane SCOPE Securitize Tokenized Feeder Fund LP
0xADe6FDAba1643E4D1eeF68Da7170F234470938c6	0	undetermined			N	Y	HARAMBE	18	Harambe
0xE7C6BF469e97eEB0bFB74C8dbFF5BD47D4C1C98a	0	exposes_implementation	0x557683A5Fa469d00516dee63fbf345c450Cf647a		Y	Y	HSK	18	HashKey Platform Token
0x136471a34f6ef19fE571EFFC1CA711fdb8E49f2b	0	eip1967_proxy	0xe6b0c4f8766AbF8f77ad00c27fB00CeF81ccc9AF		Y	Y	USYC	6	US Yield Coin
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F	0	undetermined			Y	Y	SNX	18	Synthetix Network Token
0xd457b379801433EA5c3A8542b61902023AE39DcD	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	HSDTx	18	Helius Medical Technologies xStock
0x411099C0b413f4fedDb10Edf6a8be63BD321311C	0	eip1967_proxy	0xbe37a2A9d4E3b0D93f0313957c5ea9c44EDB205f		Y	Y	HELLO	18	Hello
0xf8750b54d86BE7aE9e32b4A0C826811198D63313	0	eip1967_proxy	0xce2d107b6046e61A651484b4Ee65023D89A42d7B		Y	Y	USDX	18	Hex Trust USD
0x6c3fE25a4de7FA243c653cfE1F165bf11D99704E	0	eip1967_proxy	0x1475225BCe629Be110ACf434ACf6a2348BFE9d8F		Y	Y	HILO 	18	HILO
0xCa468554e5C0423Ee858fe3942c9568C51FcAa79	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	HIMSon	18	Hims & Hers Health (Ondo Tokenized)
0xe87e15B9c7d989474Cb6d8c56b3DB4eFAD5b21E8	0	undetermined			N	Y	HOKK	18	Hokkaido Inu
0x740df024CE73f589ACD5E8756b377ef8C6558BaB	0	exposes_implementation	0x0000000000000000000000000000000000000001		N	Y	HLG	18	Holograph Utility Token
0x766b0CD6ED6D90B5d49d2c36a3761E9728501BA9	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	HDx	18	Home Depot xStock
0x62a48560861B0b451654bFffdb5be6E47aa8ff1B	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	HONx	18	Honeywell xStock
0xc353Bf07405304AeaB75F4C2Fac7E88D6A68f98e	0	eip1967_proxy	0x8F9bd4f6B88c46657aAb889f1150B0521203C61E		Y	Y	HOPE	18	HOPE
0xcf5104D094e3864CfCBDa43B82e1cEFD26A016eB	0	eip1967_proxy	0x761C06A46D3c85ecd87Cf6917B3dE329B95829Be		Y	Y	H	18	Humanity
0x8FAc8031e079F409135766C7d5De29cf22EF897C	0	eip1967_proxy	0xE7CBD3f492200a1D9ED105091eb40A62ee86c72d		Y	Y	HEART	18	HUMANS
0x560deb3D70Ac90064fF809349cDf9A771a06fd36	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	HUTx	18	Hut 8 xStock
0x4bD70556ae3F8a6eC6C4080A0C327B24325438f3	0	undetermined			Y	Y	HXRO	18	Hxro
0x93A2Db22B7c736B341C32Ff666307F4a9ED910F5	0	eip1967_proxy	0x6eA7A6aE662f20a19723AcB4D9b25244185873b2		Y	Y	HYPER	18	Hyperlane
0x8adA9bF2d08B484CB9DEE67caccD04B991D88145	0	minimal_proxy	0x2c076b3407C06dEd41A6f483De294EefcdA0f24c		Y	Y	HYPR	9	Hypr
0x25d3f236B2d61656eebdeA86Ac6D42168e340011	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IBMon	18	IBM (Ondo Tokenized)
0xeD3618Bb8778F8eBBe2f241Da532227591771D04	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	HYGon	18	iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized)
0x79F05c263055BA20EE0e814ACD117C20CAA10e0c	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	ICE	18	Ice
0xAAe45d365B76a6aF2785b298b19Be2d9B961Fd8C	0	undetermined			N	Y	ICERAIDS	18	ICE Raids
0xa14eA0E11121e6E951E87c66AFe460A00BCD6A16	0	eip1967_proxy	0x375d170B98dA0e5394edF3aB2ba1e9360F9C29C6		Y	Y	idleDAISafe	18	IdleDAI v4 [Risk adjusted]
0x3fE7940616e5Bc47b0775a0dccf6237893353bB4	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleDAIYield	18	IdleDAI v4 [Best yield]
0x8102C01dF1b3f917a159047315fb901b18CE3BD9	0	undetermined			N	N			
0xF52CDcD458bf455aeD77751743180eC4A595Fd3F	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleSUSDYield	18	IdleSUSD v4 [Best yield]
0xc278041fDD8249FE4c1Aad1193876857EEa3D68c	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleTUSDYield	18	IdleTUSD v4 [Best yield]
0x3391bc034f2935eF0E1e41619445F998b2680D35	0	eip1967_proxy	0x375d170B98dA0e5394edF3aB2ba1e9360F9C29C6		Y	Y	idleUSDCSafe	18	IdleUSDC v4 [Risk adjusted]
0x5274891bEC421B39D23760c04A6755eCB444797C	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleUSDCYield	18	IdleUSDC v4 [Best yield]
0x28fAc5334C9f7262b3A3Fe707e250E01053e07b5	0	eip1967_proxy	0x375d170B98dA0e5394edF3aB2ba1e9360F9C29C6		Y	Y	idleUSDTSafe	18	IdleUSDT v4 [Risk adjusted]
0xF34842d05A1c888Ca02769A633DF37177415C2f8	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleUSDTYield	18	IdleUSDT v4 [Best yield]
0x8C81121B15197fA0eEaEE1DC75533419DcfD3151	0	eip1967_proxy	0x577D963246D28dbE0dC579048AdDA421B054924A		Y	Y	idleWBTCYield	18	IdleWBTC v4 [Best yield]
0x1571eD0bed4D987fe2b498DdBaE7DFA19519F651	0	eip1967_proxy	0x9F45F195232c9561A38c994d6895d3466F468b27		Y	Y	iFARM	18	iFARM
0xf21014B114bb976F890E15c19900cE9bE5Fb1e12	0	eip1967_proxy	0x36863d0d91A0770cC65c42073400aA66D9008fCa		Y	Y	inEIGEN	18	Inception Restaked EIGEN
0x94B888E11a9E960A9c3B3528EB6aC807B27Ca62E	0	eip1967_proxy	0x971b35225361535D04828F16442AAA54009efE1a		Y	Y	InlsETH	18	Inception Restaked lsETH
0xeCf3672A6d2147E2A77f07069Fb48d8Cf6F6Fbf9	0	eip1967_proxy	0x971b35225361535D04828F16442AAA54009efE1a		Y	Y	InmETH	18	Inception Restaked mETH
0xfD07fD5EBEa6F24888a397997E262179Bf494336	0	eip1967_proxy	0xf0b06794b6B068f728481b4F44C9AD0bE42fB8aB		Y	Y	InosETH	18	Inception Restaked osETH
0x50253dc4a01c6408Fab9646e804FCbFDb74e3E4c	0	eip1967_proxy	0x36863d0d91A0770cC65c42073400aA66D9008fCa		Y	Y	insFRAX	18	Inception Restaked sFRAX
0x74D1984A64F447371Be4019920180b52A33aDAdD	0	eip1967_proxy	0x36863d0d91A0770cC65c42073400aA66D9008fCa		Y	Y	inslisBNB	18	Inception Restaked slisBNB
0x1AEe5EC60fc79B669f11FE368fDe789E267649e2	0	eip1967_proxy	0x36863d0d91A0770cC65c42073400aA66D9008fCa		Y	Y	intBTC	18	Inception Restaked tBTC
0x61fac5F038515572d6F42d4BcB6B581642753D50	0	eip1967_proxy	0x3Fe162DD973Df944c43c8b7642e4E433dfe83dbE		Y	Y	IN	18	INFINIT
0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb	0	exposes_implementation	0x31de2088f38ed7F8a4231dE03973814edA1f8773		Y	Y	FLUID	18	Fluid
0x40a9d39aa50871Df092538c5999b107f34409061	0	eip1967_proxy	0x2766dC21ac3C0B15A2445e5e8033A47304f91fdF		Y	Y	iDAI	18	Instadapp DAI
0xc383a3833A87009fD9597F8184979AF5eDFad019	0	eip1967_proxy	0x79A043F68547dFf57f4f5F30115d76bf01E8fdFc		Y	Y	iETH	18	Instadapp ETH
0xA0D3707c569ff8C87FA923d3823eC5D81c98Be78	0	eip1967_proxy	0x6Feb5478f7345aBE1d477Ff6828819b4C8ba551a		Y	Y	iETHv2	18	Instadapp ETH v2
0xc8871267e07408b89aA5aEcc58AdCA5E574557F8	0	eip1967_proxy	0x2766dC21ac3C0B15A2445e5e8033A47304f91fdF		Y	Y	iUSDC	6	Instadapp USDC
0xEC363faa5c4dd0e51f3D9B5d0101263760E7cdeB	0	eip1967_proxy	0x2766dC21ac3C0B15A2445e5e8033A47304f91fdF		Y	Y	iWBTC	8	Instadapp WBTC
0x544c42fBB96B39B21DF61cf322b5EDC285EE7429	0	eip1967_proxy	0x61eD1411C3f8F0BD0d7058544cC7035E9D4FAbBC		Y	Y	INSUR	18	InsurAce
0xcb86c6A22CB56B6cf40CaFEDb06BA0DF188a416E	0	undetermined			Y	Y	SURE	18	inSure
0x769916A66fDAC0E3D57363129caac59386ea622B	0	undetermined			Y	Y	TEER	12	Integritee TEER
0xFdA09936DbD717368De0835bA441d9E62069d36f	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	INTCon	18	Intel (Ondo Tokenized)
0xf8A80D1cb9cFD70D03D655D9dF42339846F3B3C8	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	INTCx	18	Intel xStock
0x5019Fe1867d8cCfd76d8D5Abd85dB5EFCe548fbA	0	eip1967_proxy	0xbDEd9401548167EBa335d27B9716CC72777D8f42		Y	Y	INT	18	InteNet Protocol
0xd9913208647671Fe0F48F7F260076B2C6F310Aac	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	IBMx	18	International Business Machines xStock
0x1e4E46b7BF03ECE908c88FF7cC4975560010893A	0	minimal_proxy	0xBeae97F42B8Db367BF40691bfdc0B32e50317d47		Y	Y	IOEN	18	Internet of Energy Network
0x6cc0afD51CE4Cb6920B775F3D6376Ab82b9A93Bb	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	INTUon	18	Intuit (Ondo Tokenized)
0x3A707d56D538e85B783E8CE12B346e7fB6511F90	0	minimal_proxy	0x1108BF25284fA4d634FF66Cbd006d633A8FC0967		Y	Y	iETHV	18	Inverse ETH Volatility Index
0x0e397938C1Aa0680954093495B70A9F5e2249aBa	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	QQQon	18	Invesco QQQ (Ondo Tokenized)
0xEA87148a703ADc0DE89dB2aC2b6b381093aE8ee0	0	minimal_proxy	0xfdB5cC1C2C040A63F89ADbde33947650337959FB		Y	Y	IRIS	18	I.R.I.S by Virtuals
